bus_id,phase,v_re_pu,v_im_pu,v_mag_pu,v_angle_deg
N1147859,b,-0.986001909938161,-0.227674002696455,1.01194625247862,-166.997929795144
N1147860,c,0.186022385847156,1.01031916943848,1.02730187976618,79.5674085165949
N1147861,c,0.186023052834749,1.01041627553538,1.02739750148263,79.5683525482611
N1147862,a,0.709909491313982,-0.708033313463718,1.00263785028897,-44.9241880495183
N1147863,c,0.186047139475565,1.01102548791404,1.02800100939583,79.5731801546664
N1147864,a,0.712213493638179,-0.710586890271848,1.006072457205,-44.934497159065
N1147865,a,0.700025661942645,-0.701796816871651,0.991238971968627,-45.0723912263005
N1147866,a,0.708026130720669,-0.70108902089988,0.99640695351329,-44.7179336952616
N1147867,c,0.15240086449335,0.99419714370153,1.00581011331295,81.2849471945673
N1230121,c,0.150195648223567,1.01740296454906,1.02842964028587,81.6022790076965
N1230122,a,0.725679319946604,-0.619538840555187,0.954169193777829,-40.4885916483774
N1230123,b,-0.931318167628584,-0.312192475189882,0.982251327777289,-161.468039349382
P1121282,c,0.185466095269842,1.01575374600709,1.03254701831059,79.6523733399034
P1121283,c,0.185468774113456,1.01573847936908,1.032532481156,79.6520749412949
P1123251,a,0.723312968550487,-0.715372874336158,1.01732000855645,-44.6837883192028
P1164481,a,0.725327815928259,-0.712097754910668,1.0164564196797,-44.4726646927486
P1197121,c,0.144145282435254,1.02069966051244,1.03082765747653,81.961729713706
P827495,b,-0.94947725197202,-0.31477515626152,1.00029518193971,-161.658366341345
P827496,b,-0.972613805682318,-0.345585305515443,1.03218545736318,-160.439057115773
P827498,a,0.755031041784761,-0.685861637771168,1.02003826409833,-42.2516517499217
P827499,a,0.723534604412927,-0.70843020782583,1.01260835624792,-44.3956652596624
P827500,a,0.723667069834607,-0.708737043297553,1.01291767903673,-44.4028245766214
P827501,c,0.15232170044087,0.995073861631792,1.00666473591162,81.2969617319529
P827502,a,0.724919278747264,-0.711348381624554,1.01563993656183,-44.458644086749
P827503,c,0.188760049375445,1.00266273023277,1.02027589741111,79.3383528327409
P827504,a,0.724762294713452,-0.710935477501815,1.01523870937285,-44.4482168921486
P827505,c,0.187938470100024,1.00368544645664,1.02112944525776,79.3942727048354
P827506,a,0.724262678736485,-0.709950178890884,1.01419213382758,-44.428244830841
P827507,c,0.188925729419189,1.00252819059966,1.02017434989496,79.3278104752228
P827508,a,0.782368600305334,-0.664255282997016,1.02632144464255,-40.3322929035228
P827509,b,-0.972038411217939,-0.228515962738356,0.998538040391718,-166.770592729865
P827511,c,0.185408534064495,1.01565946835826,1.03244393560605,79.6545759970979
P827512,c,0.185464201245257,1.01599650899496,1.03278549381441,79.6548957825352
P827514,a,0.710258098175162,-0.708542131975488,1.00324399764353,-44.9307037234696
P827514,b,-0.989596492696583,-0.229279309477917,1.01581012995148,-166.955321170569
P827514,c,0.186035461534728,1.01080297277371,1.02778005561337,79.5715754412152
P827515,a,0.711731234419956,-0.710274842610147,1.00551066731976,-44.9413187635476
P827520,c,0.170585079082394,1.01588664714485,1.0301091927814,80.4679651298827
P827521,b,-0.97562148186068,-0.347579665167032,1.03568764572416,-160.390802446894
P827522,a,0.752013747572633,-0.6223756067071,0.976153713490999,-39.6115655639098
P827523,c,0.170651505423295,1.01492957583749,1.02917636011177,80.4554947565331
P827525,a,0.712716891311612,-0.710901367411096,1.00665094315152,-44.9269313946523
P827525,b,-0.994092207375219,-0.23247556915935,1.02091341798416,-166.837518224835
P827525,c,0.185605516323885,1.01187187766032,1.02875366560206,79.6059011394326
P827527,a,0.749633385217409,-0.724680524040244,1.0426466679349,-44.0303576931344
P827527,b,-1.01288363095128,-0.255880927576356,1.04470488605461,-165.822226092854
P827527,c,0.182621735825797,1.02719058193716,1.04329822678678,79.9188571577202
P827528,c,0.179192232238091,0.994950678569543,1.01095831213778,79.7903865275442
P827529,b,-1.0015715438239,-0.243259993394468,1.03068956615659,-166.348436196696
P827530,a,0.707584210546984,-0.700938171098822,0.995986814530574,-44.7296548568067
P827531,a,0.754311881841983,-0.649661404310711,0.995513111585658,-40.7371248403564
P827532,a,0.76243622548307,-0.658220980615769,1.00725560671145,-40.804464688307
P827533,b,-0.956940009034582,-0.319781400727086,1.00895704821468,-161.521877469085
P827534,a,0.768022899851916,-0.662222583561614,1.01409956359125,-40.7693341947049
P827536,a,0.71564517078068,-0.712518967363554,1.0098669661468,-44.8745816598867
P827537,a,0.708966217921429,-0.701535602937824,0.997389242143282,-44.6981649133384
P827542,b,-0.949199798037157,-0.314526322604886,0.999953531022883,-161.666897067713
P827548,a,0.721753062524724,-0.687154130577225,0.996548183698691,-43.5932540954953
P827549,a,0.713581914508777,-0.684790405159956,0.989008113067405,-43.8204865728957
P827553,b,-0.962948658910786,-0.223822595368869,0.988618568455872,-166.914821728061
P827554,b,-0.971230185969296,-0.228097537156603,0.997655532032405,-166.783362869647
P827555,b,-0.968295388146722,-0.226582612123409,0.994452431654163,-166.82967444033
P827560,a,0.708044861873453,-0.70109620917625,0.996425321309482,-44.7174695606328
P827561,c,0.179229650077178,0.996793065990373,1.01277820072969,79.8067778168232
P827563,b,-0.975805674957162,-0.228810578248129,1.00227291492729,-166.803482726227
P827564,c,0.195167235177631,0.995215591819106,1.01417174279642,78.9047843886771
P827573,b,-0.985941942688493,-0.227643216668851,1.01188089637452,-166.998864354358
P827574,a,0.724119008311724,-0.709668187943028,1.01389214178664,-44.4225482094394
P827575,c,0.191362966259479,1.00000287040009,1.0181480863136,79.1667108387453
P827576,b,-0.981105629916485,-0.232971209037727,1.00838675184392,-166.642068997933
P827580,a,0.758554298657947,-0.65438857583575,1.00181287284442,-40.7836378207664
P827580,b,-0.945258999627241,-0.31253110969399,0.995585391065402,-161.704557758481
P827580,c,0.179645581196387,1.01037811023139,1.02622437141112,79.9181483703745
P828359,c,0.185604250294557,1.01708098747583,1.03387749410277,79.6580532232322
P828360,c,0.185604077640986,1.01708205074413,1.03387850910193,79.6580732142266
P828362,a,0.731019043980786,-0.716649922038746,1.02370696657819,-44.431318190264
P828362,b,-0.998908674105408,-0.2421339978002,1.02783627689128,-166.374396392846
P828362,c,0.185516809981029,1.01746087706122,1.03423552594935,79.6665967968074
P829796,c,0.159126383074436,1.02716588667788,1.03941857042536,81.1938606406052
P829797,a,0.717279738407309,-0.621701576846434,0.949211817131982,-40.9170807181468
P829798,a,0.713287095067455,-0.621984701552327,0.946384408660088,-41.0883531101586
P829956,c,0.137221998431625,1.0252354554381,1.0343778883662,82.3765894974916
P829957,c,0.0899726653835722,1.0409166168399,1.04479781954675,85.0598606610249
P829960,b,-0.935744929428351,-0.360063529442695,1.00262870405031,-158.953867999528
P829961,a,0.775687758700873,-0.623470566959056,0.995191964830218,-38.7910979428065
P829962,c,0.135600508211829,1.02495644432713,1.03388742646142,82.4636035070362
P829963,b,-0.934309658990992,-0.356105392175009,0.999872786518356,-159.13601542799
P829965,a,0.776874254027145,-0.621710088532474,0.995016100750782,-38.6692816319292
P829965,b,-0.935548368257293,-0.359522200210796,1.00225094751429,-158.978714483182
P829965,c,0.139883089526936,1.02281201444672,1.03233313210037,82.2123573071794
P829974,a,0.788365483213556,-0.616751598223737,1.00095088242834,-38.0366708267938
P829975,c,0.128044592987188,1.02842464798799,1.03636512599685,82.9028784918089
P829976,a,0.78022671137221,-0.618492362752801,0.995633729803403,-38.4041622749467
P829977,a,0.82216106164458,-0.607008648531565,1.02196296932749,-36.4387738506292
P829977,b,-0.940627681056694,-0.409516865038181,1.02590667076533,-156.473351425118
P829977,c,0.105110658032177,1.03578291638096,1.04110254072239,84.205493482734
P829978,a,0.799545678383322,-0.613607081358208,1.00786256112348,-37.5042442117208
P829979,b,-0.940699781747023,-0.409572591492921,1.02599502293195,-156.47210535688
P829986,a,0.77419500158862,-0.625544945139885,0.995331291015642,-38.938004523046
P830058,c,0.116055707733675,1.0321836964403,1.03868768669641,83.5847740079733
P841985,b,-0.951868966569251,-0.316538537613435,1.00312071821494,-161.605751592382
P850072,a,0.724637975551285,-0.618570446102432,0.952748441301494,-40.4849619539906
P850072,b,-0.93014153125529,-0.311668314869726,0.980969116058028,-161.475223812422
P850072,c,0.148514572757527,1.02157596685446,1.03231489109476,81.7284074756433
P850080,a,0.724659533953567,-0.618584790807867,0.952774151396128,-40.4847763441334
P850080,b,-0.930170205851049,-0.311686038335433,0.981001935954369,-161.47477439435
P850080,c,0.14851135676867,1.02160025125048,1.03233846021753,81.7287780124117
P850083,a,0.724564591510389,-0.618507128872251,0.952651518518924,-40.4849310934005
P850083,b,-0.930030354219201,-0.311621556979238,0.980848843881287,-161.475750279645
P850083,c,0.148508660488619,1.02148232795236,1.03222137575188,81.727984474289
P850400,c,0.195362798585565,0.994674518888483,1.01367846065566,78.8880518696606
P850401,a,0.7235376506272,-0.708065488841329,1.01235540615104,-44.3807955339315
P859135,a,0.729210272574357,-0.713012181908002,1.01986959616275,-44.3565186787032
P859694,c,0.185906637703348,1.00984011678406,1.02680978735528,79.5689200485656
P860843,c,0.150183522447807,1.01753223581449,1.02855575509375,81.6039989029059
P860847,a,0.71275916569388,-0.710935125922266,1.00670471417926,-44.926592580999
P860892,c,0.170694061724622,1.01438858038447,1.0286499184477,80.4481606489459
P862322,a,0.724941114563686,-0.618784218493243,0.953117793686138,-40.4829047127062
P862322,b,-0.930455560804424,-0.311860626419264,0.98132797827357,-161.47040256922
P862322,c,0.148483716959401,1.02186492883563,1.03259641050428,81.7324084558076
P873787,b,-0.984340118430871,-0.235546833718324,1.01213031751214,-166.54251236598
P873800,c,0.195389553424117,0.994644086989324,1.01365375615646,78.8862364150638
P873801,c,0.195394263309933,0.994615979793339,1.01362708398833,78.8856689308766
P875742,b,-0.992349108433687,-0.230487940591131,1.01876466554699,-166.924043240143
P893163,a,0.760143487025247,-0.656149829006203,1.00416667887944,-40.8004998234548
P893610,b,-0.933167437268753,-0.351144203858799,0.997047500313983,-159.379041714849
P895075,c,0.163521599570222,1.02650631173171,1.03944914332114,80.948879868106
P895080,a,0.79627686142176,-0.614544947410081,1.00584408952031,-37.6599888245247
P895082,b,-0.996079205942035,-0.305561877212017,1.04189339441012,-162.94583834034
P895087,a,0.746836300689337,-0.686221012941311,1.01423061412557,-42.5779536830266
P895089,c,0.169962108525296,1.02570885561613,1.03969503933784,80.5914582768597
P895102,b,-0.934358445849109,-0.326444833482294,0.98974336806914,-160.741678719344
P895104,a,0.763662164144289,-0.659303032769821,1.00889067294976,-40.8054827861966
P895105,a,0.749250358737537,-0.621834243360338,0.973680607942795,-39.6907010181341
P895106,b,-0.934220396297153,-0.324006407047022,0.988811357471753,-160.872426338665
P895107,c,0.145618248496665,1.02334486959217,1.03365342180823,81.9013880768106
P895111,c,0.137555497619026,1.02514118128053,1.03432874681238,82.3575860811946
P895112,a,0.771167700808616,-0.619037616477,0.988891901768829,-38.7549750580742
P895113,c,0.134753466795236,1.02590758350521,1.03471970441604,82.5170094536603
P895114,a,0.774221394661461,-0.618861961014548,0.991165422491276,-38.6365545438703
P895117,b,-0.990636115166248,-0.262941229507528,1.02493804829687,-165.134933915409
P895409,c,0.185481084472025,1.01208756156016,1.02894337305885,79.6148831595808
P901894,a,0.718479254865017,-0.713709290877568,1.01271584936563,-44.8091747101272
P901905,b,-0.987385507682873,-0.228580556960861,1.01349850113491,-166.965591889696
P901909,b,-0.949399994691372,-0.314705885336512,1.00020005208229,-161.660740218591
P901910,b,-0.977607282073368,-0.230140278906544,1.00433089464482,-166.753091879981
P901912,b,-0.99578774282681,-0.243912283215668,1.02522506342149,-166.236723496816
P901913,c,0.183759736214489,1.0118406511681,1.02839153244759,79.70673552633
P901927,b,-0.991193384353247,-0.264440367137364,1.02586209256283,-165.061991941873
P901931,c,0.175259296395984,1.02656380749122,1.04141685785477,80.3116307648433
P901932,c,0.175248827220457,1.02655579979733,1.041407202558,80.312124397054
P901933,a,0.732112427978062,-0.685474770901667,1.0029278482237,-43.1156873686594
P901934,a,0.760823500684791,-0.685586623775237,1.0241491189733,-42.0223701589982
P901936,c,0.142656889857951,1.02390507921467,1.03379524058952,82.0682521486857
P901941,a,0.756403690889163,-0.619802763737825,0.977906953410085,-39.3314436646391
P901945,a,0.733516281070163,-0.620720525752759,0.960905877641397,-40.2387663785203
P901945,b,-0.934038759712423,-0.319680823322359,0.987230587778348,-161.106156383534
P901945,c,0.147115704041235,1.02311392511859,1.03363684829204,81.8174065839756
P901946,a,0.705965967237593,-0.622466122345138,0.941197120886535,-41.4033516911265
P901951,c,0.0927158071445087,1.02637720830197,1.03055635198479,84.8383056719633
P901972,a,0.706123356296732,-0.704872689736651,0.997725264310943,-44.9492146722125
P903354,a,0.840844726557936,-0.601919063573985,1.03408240158803,-35.596997974508
P903360,a,0.703418727240561,-0.698279284794401,0.99115683189176,-44.7899211962183
P903490,c,0.143274581728503,1.02377504134723,1.03375187596202,82.0333494849186
P904451,a,0.725711331414785,-0.619550434998464,0.954201067936211,-40.4878730828045
P904452,b,-0.931362947108067,-0.312228846136094,0.982305345401979,-161.466858060526
Q1301,a,0.776111402146324,-0.618746938634666,0.992570744386165,-38.5632485271911
Q1301,b,-0.937131333612342,-0.361261899566259,1.00435317319968,-158.918467551832
Q1301,c,0.133680722996364,1.0262279351111,1.03489821262926,82.5782044881442
Q14404,a,0.740695102023028,-0.620294052628256,0.966123152546759,-39.9444419107572
Q14404,b,-0.908534703190596,-0.32439092153372,0.964709685281079,-160.35097254119
Q14404,c,0.162435504188157,0.991524106337676,1.00474143264304,80.6962179869513
Q14411,a,0.723805847722283,-0.708963392228392,1.0131752053406,-44.4064782972918
Q14411,b,-0.981368334737208,-0.233197516621998,1.00869464665158,-166.633009583885
Q14411,c,0.191642873466447,0.99976295049838,1.01796510163154,79.1486990739941
Q14412,a,0.762712251700885,-0.658461556553066,1.00762175460483,-40.8045627785174
Q14412,b,-0.951833205942535,-0.316180927704031,1.00297399317162,-161.624491991074
Q14412,c,0.180200233539629,1.01203170500552,1.02794955912444,79.9038450172805
Q14413,a,0.714000711895349,-0.711614873765531,1.0080638596594,-44.9041127712162
Q14413,b,-0.995231791898242,-0.233815416231989,1.02232869884041,-166.778943521936
Q14413,c,0.185347157811628,1.01233871109756,1.02916628146064,79.6247374351737
Q14414,a,0.707618731602394,-0.701036087103774,0.996080250148727,-44.7322587496165
Q14414,b,-0.995126947880111,-0.245947937976445,1.02506976864604,-166.117421298414
Q14414,c,0.179212564058544,0.99578373976923,1.01178179441282,79.7976151735669
Q14733,a,0.750051578851237,-0.724826284937884,1.04304866342568,-44.0201480338117
Q14733,b,-1.01312468332557,-0.256139233391983,1.04500188078595,-165.811732120382
Q14733,c,0.182555663118679,1.02743078583304,1.04352316208803,79.9247375199957
Q14734,a,0.769724731193559,-0.685117737621497,1.03046711554256,-41.6716879386195
Q14734,b,-0.996291704552818,-0.307183850930182,1.04257329662382,-162.864045390125
Q14734,c,0.158636975858415,1.02728576038802,1.03946222808022,81.2215306167694
Q16483,a,0.786137707399839,-0.617350515384501,0.999566983168904,-38.1423927788036
Q16483,b,-0.938331807244996,-0.371404745209757,1.00916206094561,-158.405653598722
Q16483,c,0.128705743768987,1.02818551310825,1.03620973641672,82.8649674939951
Q16642,a,0.719683911192719,-0.686826578958657,0.994824447625661,-43.6617631888326
Q16642,b,-0.989743123358858,-0.25662888775965,1.02247241345129,-165.463981699838
Q16642,c,0.17850418300201,1.0220651317849,1.03753596417652,80.0931856612862
R18241,a,0.727758836319102,-0.706770635730315,1.01447407821549,-44.1617812365255
R18241,b,-0.973160697586748,-0.229103599852848,0.999765073801371,-166.75252849422
R18241,c,0.18650450583814,1.02179264862915,1.03867422587186,79.6558588188727
R18242,a,0.767257237833683,-0.662343631873521,1.01359891263338,-40.8027792501744
R18242,b,-0.956730348504625,-0.318930792133463,1.00848887446548,-161.56393678358
R18242,c,0.180968798198916,1.01355343374173,1.02958257025418,79.8765821284306
R18243,a,0.712770299358402,-0.703906506546848,1.00176138356719,-44.6415193009483
R18243,b,-0.995645778689496,-0.245427471476434,1.02544876048369,-166.152607750021
R18243,c,0.180208386965661,1.00047594058718,1.0165762000099,79.7892191213345
